YEAR,MONTH,lluvia_mm,temp_max,temp_min,humedad,ph_suelo,Recomendacion
1992,JUL,5.97,25.51,14.9,90.91,7.12,poda_preventiva
1993,JUL,2.53,25.17,16.37,89.99,5.17,fertilizacion
1994,JUL,3.58,25.62,16.69,88.31,4.09,fertilizacion
1995,JUL,3.18,26.19,14.82,89.11,7.29,poda_preventiva
1996,JUL,2.41,26.22,15.79,88.12,8.47,poda_preventiva
1997,JUL,4.26,25.12,17.22,91.22,7.76,poda_preventiva
1998,JUL,10.44,25.86,16.24,92.14,8.05,poda_preventiva
1999,JUL,5.75,24.82,15.13,92.07,7.95,poda_preventiva
2000,JUL,6.59,24.54,16.19,91.56,3.48,fertilizacion
2001,JUL,4.54,25.52,14.54,90.21,3.08,fertilizacion
2002,JUL,11.45,24.68,16.39,93.83,5.09,fertilizacion
2003,JUL,4.6,25.64,15.89,91.47,7.02,poda_preventiva
2004,JUL,4.75,25.33,15.22,90.82,6.03,poda_preventiva
2005,JUL,6.63,26.88,16.8,91.62,4.39,fertilizacion
2006,JUL,9.33,25.5,15.29,93.01,6.04,poda_preventiva
2007,JUL,6.32,25.17,15.52,91.38,4.27,fertilizacion
2008,JUL,7.49,24.83,15.88,92.58,6.01,poda_preventiva
2009,JUL,8.48,26.18,16.89,91.29,3.72,fertilizacion
2010,JUL,6.74,26.08,15.88,90.1,4.3,fertilizacion
2011,JUL,7.13,25.88,14.98,90.92,8.49,poda_preventiva
2012,JUL,11.76,25.4,15.07,91.86,7.15,poda_preventiva
2013,JUL,4.97,24.95,15.37,92.14,7.79,poda_preventiva
2014,JUL,13.46,25.46,17.23,93.13,3.37,fertilizacion
2015,JUL,7.93,25.82,16.75,92.27,5.51,fertilizacion
2016,JUL,8.31,25.2,16.15,90.84,5.67,fertilizacion
2017,JUL,9.28,25.32,16.6,92.54,6.97,poda_preventiva
2018,JUL,16.5,25.53,16.22,93.03,6.66,poda_preventiva
2019,JUL,6.26,26.21,16.24,91.08,8.58,poda_preventiva
2020,JUL,6.98,25.75,14.07,90.94,6.4,poda_preventiva
2021,JUL,9.89,25.91,16.23,91.44,8.09,poda_preventiva
2022,JUL,7.43,25.66,16.29,92.15,5.36,fertilizacion
2023,JUL,9.46,26.35,16.89,91.8,8.76,poda_preventiva
2024,JUL,17.4,26.2,16.85,93.1,5.1,fertilizacion
1981,AUG,9.65,26.52,15.54,90.62,4.75,fertilizacion
1982,AUG,4.88,25.21,14.83,90.88,5.56,fertilizacion
1983,AUG,5.66,25.36,14.75,89.29,5.59,fertilizacion
1984,AUG,6.55,24.96,15.13,90.38,3.46,fertilizacion
1985,AUG,4.31,25.31,13.08,89.88,5.07,fertilizacion
1986,AUG,8.08,25.3,15.09,89.85,6.95,poda_preventiva
1987,AUG,4.87,25.17,15.35,90.2,5.39,fertilizacion
1988,AUG,5.21,25.48,15.46,90.26,7.32,poda_preventiva
1989,AUG,3.94,26.12,15.52,86.55,4.36,fertilizacion
1990,AUG,5.63,25.57,14.74,89.01,5.45,fertilizacion
1991,AUG,2.08,25.73,14.69,88.0,7.62,poda_preventiva
1992,AUG,3.73,25.33,16.22,90.21,6.14,poda_preventiva
1993,AUG,3.93,25.05,16.55,90.82,8.58,poda_preventiva
1994,AUG,2.74,26.19,15.83,87.58,7.48,poda_preventiva
1995,AUG,7.18,26.07,16.95,92.17,8.57,poda_preventiva
1996,AUG,2.39,27.41,14.9,85.65,6.73,riego
1997,AUG,5.94,26.64,16.45,90.61,6.67,poda_preventiva
1998,AUG,8.91,25.06,15.31,92.95,3.58,fertilizacion
1999,AUG,10.64,25.65,15.18,92.19,6.09,poda_preventiva
2000,AUG,7.03,24.41,15.24,92.24,5.0,fertilizacion
2001,AUG,5.29,26.32,16.6,92.12,6.5,poda_preventiva
2002,AUG,9.38,25.03,14.9,92.77,4.58,fertilizacion
2003,AUG,3.74,25.74,15.99,91.02,4.17,fertilizacion
2004,AUG,4.38,26.04,17.04,90.78,7.36,poda_preventiva
2005,AUG,6.94,25.4,16.56,92.32,5.89,fertilizacion
2006,AUG,4.84,25.5,16.53,91.07,6.62,poda_preventiva
2007,AUG,5.91,25.44,16.23,91.31,7.55,poda_preventiva
2008,AUG,9.86,25.46,16.77,91.62,3.49,fertilizacion
2009,AUG,6.21,26.12,15.96,90.92,7.43,poda_preventiva
2010,AUG,5.96,26.51,17.07,91.94,4.19,fertilizacion
2011,AUG,6.76,26.51,16.32,88.92,7.57,poda_preventiva
2012,AUG,7.59,26.68,14.59,89.87,3.88,fertilizacion
2013,AUG,4.03,25.94,15.15,90.42,3.38,fertilizacion
2014,AUG,9.71,26.07,15.34,91.03,6.37,poda_preventiva
2015,AUG,5.4,26.46,16.18,90.63,5.63,fertilizacion
2016,AUG,8.44,26.33,16.73,90.94,3.15,fertilizacion
2017,AUG,8.28,26.81,15.61,90.62,7.6,poda_preventiva
2018,AUG,9.19,25.81,16.04,91.73,7.11,poda_preventiva
2019,AUG,8.3,26.22,16.71,91.24,4.93,fertilizacion
2020,AUG,7.83,27.24,14.97,90.98,4.8,riego
2021,AUG,12.41,25.09,15.62,91.23,3.63,fertilizacion
2022,AUG,6.15,26.22,15.27,89.93,4.65,fertilizacion
2023,AUG,7.49,27.28,17.24,90.84,6.32,riego
2024,AUG,6.5,26.39,17.28,90.32,4.43,fertilizacion
1981,SEP,9.03,25.94,14.75,90.73,7.64,poda_preventiva
1982,SEP,5.84,25.27,15.9,91.05,5.4,fertilizacion
1983,SEP,5.07,26.0,13.83,88.14,4.94,fertilizacion
1984,SEP,5.83,25.23,15.22,91.43,6.78,poda_preventiva
1985,SEP,4.36,26.07,14.88,88.23,6.21,poda_preventiva
1986,SEP,5.73,25.91,14.82,90.76,8.72,poda_preventiva
1987,SEP,3.26,26.64,14.19,88.33,8.09,poda_preventiva
1988,SEP,6.42,25.62,15.45,91.65,8.3,poda_preventiva
1989,SEP,5.07,25.63,14.44,89.96,4.67,fertilizacion
1990,SEP,3.53,26.07,15.8,88.74,3.86,fertilizacion
1991,SEP,3.09,25.96,16.4,88.19,3.53,fertilizacion
1992,SEP,3.11,25.82,15.44,89.78,8.62,poda_preventiva
1993,SEP,7.12,25.14,16.12,91.33,6.59,poda_preventiva
1994,SEP,2.9,26.77,15.83,87.69,7.05,poda_preventiva
1995,SEP,4.58,25.04,16.18,92.56,3.32,fertilizacion
1996,SEP,2.65,27.19,15.37,87.45,7.46,riego
1997,SEP,7.64,26.0,15.56,91.32,5.92,fertilizacion
1998,SEP,5.68,26.21,16.23,91.57,3.37,fertilizacion
1999,SEP,9.09,24.54,16.66,93.52,3.67,fertilizacion
2000,SEP,6.36,25.17,16.22,92.26,4.65,fertilizacion
2001,SEP,5.2,25.44,16.23,91.4,5.03,fertilizacion
2002,SEP,5.69,25.06,15.62,91.74,7.87,poda_preventiva
2003,SEP,2.97,26.16,15.12,89.79,4.77,fertilizacion
2004,SEP,6.92,26.25,15.37,89.9,7.06,poda_preventiva
2005,SEP,10.28,25.93,16.37,93.82,5.79,fertilizacion
2006,SEP,5.23,26.49,15.85,89.84,4.77,fertilizacion
2007,SEP,5.81,25.92,16.02,91.33,8.93,poda_preventiva
2008,SEP,6.95,26.58,14.85,90.43,5.6,fertilizacion
2009,SEP,3.67,27.01,16.35,88.78,6.98,riego
2010,SEP,14.47,25.03,16.93,91.87,6.74,poda_preventiva
2011,SEP,5.7,25.56,16.0,90.33,6.06,poda_preventiva
2012,SEP,6.5,26.22,15.31,89.93,3.58,fertilizacion
2013,SEP,8.01,26.11,16.45,90.77,8.03,poda_preventiva
2014,SEP,10.68,25.26,15.44,91.19,8.87,poda_preventiva
2015,SEP,9.05,26.37,15.8,92.01,3.12,fertilizacion
2016,SEP,6.56,25.96,15.9,90.57,5.4,fertilizacion
2017,SEP,12.79,26.56,15.57,92.67,3.6,fertilizacion
2018,SEP,8.78,26.05,16.66,90.55,5.66,fertilizacion
2019,SEP,9.8,26.44,14.89,91.37,4.97,fertilizacion
2020,SEP,8.88,26.1,14.82,89.58,7.46,poda_preventiva
2021,SEP,7.95,26.4,16.71,90.36,7.3,poda_preventiva
2022,SEP,10.84,26.33,16.89,91.01,7.2,poda_preventiva
2023,SEP,5.91,26.95,15.9,88.68,8.11,poda_preventiva
2024,SEP,13.11,27.05,17.87,91.03,3.33,fertilizacion
1981,OCT,6.43,25.27,13.65,91.51,3.6,fertilizacion
1982,OCT,6.6,24.2,13.64,92.28,6.08,poda_preventiva
1983,OCT,7.47,25.0,13.35,91.47,8.83,poda_preventiva
1984,OCT,5.3,25.1,14.87,92.04,7.27,poda_preventiva
1985,OCT,3.62,25.91,14.58,87.68,8.19,poda_preventiva
1986,OCT,8.05,25.11,14.16,91.28,6.53,poda_preventiva
1987,OCT,6.51,25.52,15.72,91.36,3.88,fertilizacion
1988,OCT,4.97,25.19,14.38,89.57,7.51,poda_preventiva
1989,OCT,4.72,25.41,14.77,89.37,5.57,fertilizacion
1990,OCT,5.97,26.13,15.52,91.22,6.31,poda_preventiva
1991,OCT,5.77,25.53,15.0,89.01,7.02,poda_preventiva
1992,OCT,3.16,25.76,14.68,91.09,6.94,poda_preventiva
1993,OCT,2.29,25.54,15.6,91.12,8.98,poda_preventiva
1994,OCT,4.1,26.48,15.97,89.2,7.36,poda_preventiva
1995,OCT,4.24,25.74,16.89,93.05,8.33,poda_preventiva
1996,OCT,2.79,26.03,16.75,89.24,3.69,fertilizacion
1997,OCT,8.79,25.7,16.97,93.26,6.09,poda_preventiva
1998,OCT,11.41,25.25,18.14,94.48,8.2,poda_preventiva
1999,OCT,7.41,24.49,16.09,93.86,3.49,fertilizacion
2000,OCT,4.61,25.3,15.19,91.75,8.36,poda_preventiva
2001,OCT,7.15,25.54,16.6,92.63,4.95,fertilizacion
2002,OCT,5.62,25.06,15.87,93.42,6.19,poda_preventiva
2003,OCT,5.98,25.94,16.94,92.03,5.96,fertilizacion
2004,OCT,4.76,26.57,15.78,90.89,6.1,poda_preventiva
2005,OCT,11.36,25.58,17.65,94.36,7.87,poda_preventiva
2006,OCT,3.77,26.36,15.73,90.78,7.22,poda_preventiva
2007,OCT,8.76,24.73,15.6,93.23,4.31,fertilizacion
2008,OCT,8.74,25.19,16.9,93.62,3.75,fertilizacion
2009,OCT,7.81,26.33,15.79,92.85,8.23,poda_preventiva
2010,OCT,5.04,25.31,16.13,91.56,5.65,fertilizacion
2011,OCT,13.79,25.68,15.48,93.43,6.06,poda_preventiva
2012,OCT,5.76,25.17,15.61,90.96,3.35,fertilizacion
2013,OCT,8.34,25.44,15.35,92.04,4.94,fertilizacion
2014,OCT,9.43,25.85,16.01,92.34,4.24,fertilizacion
2015,OCT,9.4,26.93,16.92,91.34,7.05,poda_preventiva
2016,OCT,11.06,26.05,15.86,93.16,3.55,fertilizacion
2017,OCT,17.98,25.95,16.26,91.43,4.9,fertilizacion
2018,OCT,13.14,26.69,16.08,91.98,3.56,fertilizacion
2019,OCT,12.51,25.66,16.04,93.36,5.3,fertilizacion
2020,OCT,13.55,25.92,16.48,92.39,5.05,fertilizacion
2021,OCT,7.6,26.15,16.38,90.83,4.44,fertilizacion
2022,OCT,9.1,25.53,16.11,91.46,3.13,fertilizacion
2023,OCT,12.31,26.68,17.48,92.57,7.0,poda_preventiva
2024,OCT,12.39,26.76,17.47,93.06,4.2,fertilizacion
1981,NOV,9.18,24.98,14.72,92.54,8.33,poda_preventiva
1982,NOV,2.71,24.83,14.12,90.15,5.42,fertilizacion
1983,NOV,3.01,24.97,14.96,92.17,8.71,poda_preventiva
1984,NOV,2.27,23.97,12.75,90.17,7.05,riego
1985,NOV,2.4,25.14,14.97,88.18,6.26,poda_preventiva
1986,NOV,4.5,24.74,14.42,91.29,7.96,poda_preventiva
1987,NOV,2.62,25.33,15.63,89.44,8.26,poda_preventiva
1988,NOV,3.49,25.53,14.72,89.58,5.13,fertilizacion
1989,NOV,2.43,25.6,15.3,90.96,7.39,poda_preventiva
1990,NOV,3.07,24.75,14.9,92.04,5.63,fertilizacion
1991,NOV,3.23,25.28,13.81,89.55,7.85,poda_preventiva
1992,NOV,2.72,25.47,15.47,88.81,8.91,poda_preventiva
1993,NOV,1.06,25.3,15.52,88.47,7.56,poda_preventiva
1994,NOV,3.49,26.31,14.88,90.63,5.99,fertilizacion
1995,NOV,2.42,24.94,15.93,90.12,3.71,fertilizacion
1996,NOV,3.81,26.35,15.0,88.92,5.99,fertilizacion
1997,NOV,4.29,25.79,16.48,93.42,8.53,poda_preventiva
1998,NOV,4.9,25.19,14.8,92.67,3.31,fertilizacion
1999,NOV,4.98,25.14,15.38,91.78,3.87,fertilizacion
2000,NOV,4.82,25.31,14.26,90.86,7.13,poda_preventiva
2001,NOV,6.51,25.53,14.35,92.67,7.32,poda_preventiva
2002,NOV,9.59,24.79,15.44,92.22,5.81,fertilizacion
2003,NOV,5.72,25.16,15.76,93.48,3.97,fertilizacion
2004,NOV,11.51,25.9,13.22,92.47,6.85,poda_preventiva
2005,NOV,7.46,25.02,14.45,92.86,7.4,poda_preventiva
2006,NOV,5.3,25.23,14.09,92.86,5.4,fertilizacion
2007,NOV,13.28,24.3,15.82,94.14,6.25,poda_preventiva
2008,NOV,6.77,25.15,14.99,92.71,5.28,fertilizacion
2009,NOV,4.83,24.77,15.52,91.88,9.0,poda_preventiva
2010,NOV,12.43,24.75,14.27,92.29,3.07,fertilizacion
2011,NOV,7.01,24.62,15.3,91.93,7.52,poda_preventiva
2012,NOV,7.22,25.09,16.05,92.55,4.28,fertilizacion
2013,NOV,8.29,25.49,14.06,90.96,4.64,fertilizacion
2014,NOV,7.6,25.58,15.46,93.04,4.18,fertilizacion
2015,NOV,8.69,25.73,16.28,92.71,3.64,fertilizacion
2016,NOV,12.83,25.63,15.53,93.65,5.22,fertilizacion
2017,NOV,5.4,25.73,15.64,92.08,5.87,fertilizacion
2018,NOV,5.21,25.69,15.37,91.26,8.59,poda_preventiva
2019,NOV,9.94,25.17,14.19,91.56,6.66,poda_preventiva
2020,NOV,16.18,26.19,16.56,92.52,5.81,fertilizacion
2021,NOV,4.09,25.94,14.78,90.33,3.42,fertilizacion
2022,NOV,11.4,25.67,15.34,92.97,3.1,fertilizacion
2023,NOV,9.81,26.1,16.67,93.77,7.73,poda_preventiva
2024,NOV,25.99,25.46,16.24,94.04,8.91,poda_preventiva
1981,DEC,4.26,24.22,14.84,91.0,3.45,fertilizacion
1982,DEC,3.59,25.02,14.36,90.46,7.82,poda_preventiva
1983,DEC,3.31,24.19,14.31,91.35,5.75,fertilizacion
1984,DEC,2.01,23.51,15.3,89.25,5.67,fertilizacion
1985,DEC,2.03,24.95,13.74,88.1,5.13,fertilizacion
1986,DEC,3.83,24.34,13.29,90.04,6.07,poda_preventiva
1987,DEC,1.59,25.75,14.87,87.88,6.47,poda_preventiva
1988,DEC,1.14,24.07,15.93,87.92,3.87,fertilizacion
1989,DEC,2.15,24.7,13.8,88.1,8.26,poda_preventiva
1990,DEC,2.25,25.2,15.24,89.42,8.72,poda_preventiva
1991,DEC,1.96,25.24,14.8,88.0,4.36,fertilizacion
1992,DEC,0.92,25.26,14.89,85.87,7.87,riego
1993,DEC,1.28,24.84,15.4,85.61,5.91,fertilizacion
1994,DEC,1.01,25.16,13.47,85.28,3.08,fertilizacion
1995,DEC,0.67,25.32,14.62,87.44,6.47,poda_preventiva
1996,DEC,2.33,24.17,15.53,86.57,5.8,fertilizacion
1997,DEC,2.07,24.79,14.09,89.12,6.4,poda_preventiva
1998,DEC,8.7,24.06,16.43,93.44,6.8,poda_preventiva
1999,DEC,8.6,23.39,14.69,92.98,7.82,riego
2000,DEC,2.66,24.15,13.87,90.55,6.59,poda_preventiva
2001,DEC,2.25,24.9,14.59,90.76,4.85,fertilizacion
2002,DEC,4.18,24.22,14.28,90.57,8.84,poda_preventiva
2003,DEC,5.25,24.02,15.17,92.23,5.08,fertilizacion
2004,DEC,5.35,24.33,14.97,91.37,6.8,poda_preventiva
2005,DEC,2.0,24.76,12.42,89.21,4.55,fertilizacion
2006,DEC,5.48,24.74,15.84,91.77,8.47,poda_preventiva
2007,DEC,10.68,24.05,12.76,91.4,3.82,fertilizacion
2008,DEC,2.54,24.51,14.88,90.29,3.82,fertilizacion
2009,DEC,1.44,25.53,16.12,89.56,3.02,fertilizacion
2010,DEC,7.06,23.74,13.49,90.79,4.84,fertilizacion
2011,DEC,5.78,23.87,15.88,92.65,4.87,fertilizacion
2012,DEC,4.1,25.17,14.78,91.08,5.21,fertilizacion
2013,DEC,3.91,24.51,13.58,90.61,8.32,poda_preventiva
2014,DEC,10.18,24.86,13.97,92.94,4.56,fertilizacion
2015,DEC,4.19,25.43,16.26,91.26,3.3,fertilizacion
2016,DEC,5.71,24.82,15.44,93.04,7.71,poda_preventiva
2017,DEC,5.0,25.16,14.9,91.82,8.91,poda_preventiva
2018,DEC,2.1,24.99,15.61,89.8,6.57,poda_preventiva
2019,DEC,6.34,24.73,15.99,91.88,8.09,poda_preventiva
2020,DEC,10.77,24.26,13.57,91.87,6.43,poda_preventiva
2021,DEC,4.18,24.62,16.47,91.61,3.28,fertilizacion
2022,DEC,3.39,24.12,15.47,90.88,7.35,poda_preventiva
2023,DEC,4.84,25.7,16.68,91.62,5.6,fertilizacion
2024,DEC,7.89,24.69,16.22,93.15,6.01,poda_preventiva
